,global_max_products,global_max_difference_products,global_max_all_price,global_max_difference_all_price,global_max_shops,global_max_difference_shops,global_max_price,global_max_difference_price,global_min_products,global_min_difference_products,global_min_all_price,global_min_difference_all_price,global_min_shops,global_min_difference_shops,global_min_price,global_min_difference_price,difference_left_products,difference_left_difference_products,difference_left_all_price,difference_left_difference_all_price,difference_left_shops,difference_left_difference_shops,difference_left_price,difference_left_difference_price,difference_right_products,difference_right_difference_products,difference_right_all_price,difference_right_difference_all_price,difference_right_shops,difference_right_difference_shops,difference_right_price,difference_right_difference_price,local_min_products,local_min_difference_products,local_min_all_price,local_min_difference_all_price,local_min_shops,local_min_difference_shops,local_min_price,local_min_difference_price,local_max_products,local_max_difference_products,local_max_all_price,local_max_difference_all_price,local_max_shops,local_max_difference_shops,local_max_price,local_max_difference_price,month,predict,proba
MD_OQUVU9783,1,1,1,1,1,2,3,2,1,2,1,2,1,2,3,3,350.6829268292683,641.258064516129,288.4826817090053,373.92135346809374,134.93548387096774,263.2857142857143,1.101868657267234,-1.227972765272044,0,1,0,1,0,3,3,7,2.896746247607535,-1.0557650432842955,2.590634549019395,-0.9677259270743087,1.6175560711523589,-0.7126836813611755,1.3394444457559527,-0.1123516985450684,0,2,0,2,0,2,3,3,12,In-out,6.47154496470348e-05
MD_OSHAO5634,4,1,4,0,5,3,3,3,3,4,3,5,4,4,4,5,1.0,-0.3090551181102362,1.0,-0.2605305275956629,1.0,-0.22549019607843138,1.3540546955448096,1.0,4,0,5,1,4,1,1,3,12.458333333333334,-1.0753424657534247,10.423603812378218,1.0,4.604166666666667,-1.7692307692307692,1.0592974434886093,-1.3949404227860724,4,4,4,6,4,5,3,6,19,АМ,0.9999232969959874
MD_OXDJE1213,2,1,2,1,3,1,0,2,4,5,4,4,2,4,4,6,21.333333333333332,-11.181818181818182,14.770285400624372,-6.056790606076243,8.0,-5.333333333333333,1.7921185749222668,-0.9678506025185956,2,2,2,4,1,2,3,1,17.066666666666666,-0.6089108910891089,10.525713364948919,-0.6349539516949972,4.0,-1.2307692307692308,1.0,-3.479756274234094,5,4,5,5,3,4,4,7,19,In-out,0.30285918516014887
MD_OZJNF2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,АМ,0.6462543209724739
MD_PACJX10347,1,1,1,1,0,2,2,3,1,2,1,3,0,2,1,1,1.2891566265060241,-1.0,1.507660050987587,-0.7134727712438461,1.5769230769230769,2.3333333333333335,1.2394736794963084,-3.328224555653392,2,2,1,2,0,2,2,2,1.4657534246575343,-0.2912621359223301,1.4288234962057378,-0.23427618001978523,1.0,-0.17073170731707318,1.0940841855921433,-0.106563946889693,2,1,2,2,1,1,1,0,7,АМ,0.999405973972783
MD_PBQSG1897,1,2,1,2,1,2,0,1,1,1,1,1,1,1,0,2,17.666666666666668,6.4,19.00296296296297,6.997952755905511,9.0,1.3333333333333333,1.207010647010647,-52.39245283018982,0,1,0,1,0,2,1,1,8.833333333333334,-0.6808510638297872,7.891253211739589,-0.7000672177118668,2.25,-0.8,1.0,-0.10665057980306528,0,1,0,1,0,1,1,1,5,In-out,0.0020667316689475523
MD_PIOLT7539,0,0,0,0,1,1,3,4,4,5,4,5,1,2,4,5,22.0,-1.7777777777777777,22.533953488372095,-1.9083120078044369,4.0,-2.0,1.0000000000000002,1.0,0,3,2,3,0,2,7,2,1.0,1.0,1.0,1.0,2.0,-1.0,1.4440998685939554,-0.9999999999999999,4,5,4,5,1,3,3,5,16,In-out,0.011165106509675837
MD_PLABP6737,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.013026634382567,1.0,1,1,1,1,1,0,0,1,1.9,0.9,1.875567665758401,0.8755676657584011,2.0,1.0,1.0,-0.012859123285052164,0,0,0,0,0,0,0,0,2,АМ,0.9881131616184347
MD_PPBEY9955,0,1,0,1,0,1,1,3,1,3,2,3,2,3,2,1,1.8333333333333333,-1.8518518518518519,1.7988776451953672,-4.727048552366942,1.903225806451613,-2.3333333333333335,1.5616308618230297,-1.2195588467960814,3,2,2,3,3,1,1,2,1.0,-0.45454545454545453,1.0,-0.41459568421863074,1.0,-0.4745762711864407,1.0732412455991769,-0.24673508334399835,2,2,3,2,3,2,1,1,7,АМ,0.9783642250635906
MD_PPUKO582,3,3,3,3,4,3,1,1,2,5,2,5,3,6,4,4,6.8321678321678325,-13.130434782608695,4.8879944146372445,-7.907050606336118,3.1159420289855073,-3.909090909090909,1.7280521356064673,-1.616305523222657,2,3,2,3,2,3,7,4,5.48876404494382,-0.6726057906458798,3.1762722500368983,-0.781490296048259,2.0673076923076925,-0.7818181818181819,1.152257997127564,-1.5682367714453702,3,5,3,5,3,6,4,5,19,АМ,0.9989047590120366
MD_PPWMR13593,2,2,2,3,1,1,1,2,4,5,3,5,0,2,2,4,11.0,-1.75,9.562703774663037,-1.4165574266411218,2.0,-1.0,1.7172127782667885,-0.8094613866520696,0,2,0,3,0,1,5,1,5.5,-0.7777777777777778,5.6956956956956954,-0.6747830959981589,2.0,-1.0,2.196241758241758,-0.6747830959981589,3,5,2,5,1,2,2,3,12,АМ,0.969213065020043
MD_PQOVR4784,3,2,3,2,2,2,1,4,2,3,3,3,3,2,2,1,4.333333333333333,-1.7142857142857142,5.45119756817666,-1.763954568183441,5.333333333333333,-1.75,2.037639180108921,1.0,3,2,2,3,2,2,0,3,13.0,-0.9230769230769231,15.613961052499901,-0.9008481841562851,16.0,-0.7777777777777778,1.428782634737349,-0.2783187972529535,2,4,2,4,2,3,1,1,10,In-out,0.4653621729979688
MD_PSVMH8554,1,2,1,2,1,2,4,3,4,3,4,3,4,3,3,4,6.957212543554007,-1.610829225862569,5.6766943333352025,-1.8594000756704445,3.417687074829932,-0.8013174670633234,1.3565835467925131,-1.9401526907776834,2,4,2,4,0,4,4,3,7.728440935129277,-0.5113555305000115,7.688943216011898,-0.4879063882119362,2.8856978747846065,-0.5743222662199208,1.4044655619912532,-0.36728281721100575,3,4,3,4,3,4,4,3,12,In-out,0.4550477034795267
MD_PTPGF4094,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,2,0,1,1,2,1.0,1.0,1.066815144766147,-1.0435729847494553,1.0,1.0,1.066815144766147,-1.0435729847494553,0,1,1,2,0,1,1,2,4,In-out,0.0506217854240365
MD_PUGAR9662,0,0,0,0,1,1,2,1,1,2,1,2,2,3,2,3,6.0,-3.5,8.899395272127542,-3.2482131254061075,3.0,-2.0,1.3268156424581006,-0.9350552306692658,0,1,2,2,0,2,2,2,1.0,1.0,1.0,1.0,1.5,-2.0,1.6921385376580538,-7.157672220840586,0,3,1,3,2,2,2,4,8,In-out,0.19443555019794612
MD_PUMLA12411,3,1,2,0,1,2,2,4,2,4,2,4,1,3,4,5,49.0,-53.0,45.64115895582603,-0.5885743337982521,23.0,-15.0,1.6123897827028038,1.0,0,2,0,3,0,3,3,2,8.647058823529411,-0.8153846153846154,5.544996720858787,1.0,3.2857142857142856,-0.75,1.0750618512493246,-2.3089565164850674,1,5,2,5,1,4,3,6,19,In-out,0.0024875538690148913
MD_PVNDI6702,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
MD_PWURR14731,2,2,2,2,0,0,0,1,2,2,2,2,0,0,0,1,8.0,-2.3333333333333335,8.0,-2.3333333333333335,1.0,1.0,1.648849557522124,2.6660000000000004,1,1,1,1,0,0,0,1,8.0,-1.0,6.796992481203008,-1.0259403372243838,1.0,1.0,1.0,-0.28617432374409624,1,2,1,2,0,0,0,0,7,АМ,0.9723757674324213
MD_PXLQD5509,5,1,5,1,5,1,0,2,1,1,1,1,1,1,1,1,1.0,-0.8490566037735849,1.0,-0.7874848667360316,1.0,-0.9473684210526315,1.4008318427421114,-6.21605681326231,5,2,5,2,5,2,0,3,119.0,-0.40540540540540543,84.94952525283759,-0.36316317004381715,61.0,-0.34615384615384615,1.0,-0.18570500726811587,1,2,1,2,1,2,1,1,7,АМ,0.99910093593489
MD_QAFRB5942,3,2,3,2,3,1,0,1,0,1,0,1,0,1,0,1,1.0,0.21428571428571427,1.0,0.23893283655966246,1.0,0.3333333333333333,1.241008142120354,405.320446096946,3,0,3,0,3,1,0,2,5.2,0.6,4.190141727124704,0.5115954177144458,2.5,0.25,1.0,-0.1459011111004059,0,0,0,0,0,0,0,1,4,АМ,0.9894238173854588
MD_QASDS14858,1,2,1,2,1,2,6,2,3,2,3,2,3,3,2,4,7.055827338129497,-2.36999086943289,5.858582686770314,-2.428584547522144,3.3734411863835523,-1.1577380952380953,1.4359486795903005,-2.1198877040249915,5,3,5,3,4,3,4,2,7.985344406448461,-0.5445835373103014,7.928995223872357,-0.4929231822588925,2.9700296735905045,-0.5273384545865342,1.4745253519583295,-0.44450146454112416,2,3,2,3,2,4,3,3,12,АМ,0.8646855719953096
MD_QCUWQ7078,1,2,1,2,1,1,1,1,2,3,3,4,2,3,2,4,14.0,-4.5,10.760901215694838,-3.3670706006322435,4.0,-1.0,1.4550120113561913,-0.8123827392120075,0,3,0,4,0,2,2,2,3.5,-0.9,1.9802076356329534,-1.0917182001434964,2.0,-1.0,2.079404918267293,-2.450804671433691,0,4,1,4,0,4,2,5,10,In-out,0.021421765995185083
MD_QCXKK581,0,0,0,0,0,0,1,4,2,3,2,4,1,2,3,4,223.0,-3.6363636363636362,234.76625386996912,-3.249221617967139,59.0,-3.1666666666666665,1.662366221671239,1.0,0,3,0,3,0,2,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.1221932972563995,-1.0,2,4,2,5,1,3,3,4,14,In-out,0.0049866272354743835
MD_QDYQQ9867,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3.8942074874278263,22.02074074074074,3.660227916581614,6.514314848761547,1.883074407195421,3.853932584269663,1.3415542135013903,-1.2211802212030634,1,1,1,1,1,1,1,2,36.488656195462475,-0.730956478977133,27.198793629240587,-0.6541214978009986,12.185185185185185,-0.4056291390728477,1.0,-0.25459590828606965,0,1,0,1,0,1,1,1,4,In-out,0.0029776245720435357
MD_QFPWU6805,2,2,2,2,3,1,1,5,4,5,4,6,2,2,2,4,8.0,-1.25,6.765792031098151,-1.0410835762876578,4.0,-2.0,1.2237933146451203,1.0,0,2,1,2,0,2,3,1,8.0,-1.0,7.032323232323231,-0.8988903106710577,4.0,-2.0,1.0828628997238192,-1.0,4,5,4,5,1,3,3,4,12,АМ,0.970253002028008
MD_QFRQE7759,1,2,1,2,1,2,3,3,3,3,3,3,3,2,2,2,6.380643133968786,-0.7333506291347776,5.249368303132926,-0.6456840046831037,2.447582467239042,-0.6400326131267835,1.1408478333162513,-1.7821248846675695,1,2,1,2,1,2,7,4,1.1729276980841437,-0.544276499470492,1.2521312509979714,-0.6230940513634073,1.149511884550085,-0.3331918505942275,1.3719199054817455,-0.169375740153573,2,3,2,3,2,2,2,2,10,АМ,0.7586191588471529
MD_QGBMC153,0,0,0,0,0,1,2,3,2,2,2,3,2,1,2,2,61.0,-1.4285714285714286,62.82051915945612,-2.9238632770875563,19.0,-4.0,1.334595191713784,1.0,0,2,0,2,0,2,4,2,1.0,1.0,1.0,1.0,1.0,-1.6,1.5934084167640954,-2.2620804170986335,2,2,2,3,2,2,2,2,10,In-out,0.10084191087575967
MD_QGVLR7362,1,1,0,1,0,1,1,3,3,4,3,4,2,3,3,3,27.0,-1.6,34.067883015830425,-1.4883361517700153,9.5,-2.6666666666666665,1.4724319415491942,1.0,0,3,0,3,0,3,0,3,1.08,-5.0,1.0,127.05353728489436,1.0,8.0,1.1701676153455332,-5.7762846559406915,2,3,3,3,2,2,3,4,12,АМ,0.7743012438510773
MD_QJBFY11046,1,2,0,1,1,2,1,2,3,5,3,5,2,6,4,6,11.808333333333334,-13.621621621621621,10.715224425753025,-12.182842593105345,8.950819672131148,-11.6,1.6573938456337174,-1.8395971484194216,1,2,0,3,0,2,7,1,2.516873889875666,-1.0956521739130434,1.0,-2.593006359852906,1.644578313253012,-1.6893203883495145,1.0941302773999586,-2.0457840487952903,3,6,3,6,2,6,5,6,19,АМ,0.999377459779258
MD_QKEBF11948,1,2,1,2,1,2,3,5,1,2,2,2,2,2,1,3,17.0,-3.0,13.475220125786164,-3.2850952158975155,5.0,-3.0,1.0,1.0,0,3,0,3,0,2,2,1,1.2142857142857142,-1.0714285714285714,1.2648456547791234,-1.1232813634565775,1.25,-0.75,1.5890919474585952,-1.0,1,2,1,2,1,2,1,3,8,In-out,0.03245090315508936
MD_QKMTX13818,3,3,2,2,0,1,3,1,4,5,4,4,3,5,5,6,8.639097744360901,-7.814814814814815,6.226034443773766,-9.660597938810149,5.764705882352941,-1.6808510638297873,1.8217940893758113,-2.391782971327611,1,4,0,3,0,3,3,2,3.557275541795666,-0.8701030927835052,1.9526221775230759,-0.8883611378180273,1.0,19.75,1.1158210490095493,-2.842965095624653,4,6,4,5,3,6,4,6,19,АМ,0.7435875943477321
MD_QLEAH8376,1,0,3,0,10,1,11,2,5,6,5,6,2,7,3,5,1.2317207614649432,-1.5540163651031462,1.0,-1.5064503977006807,1.032129963898917,-0.5894039735099338,1.0,-0.45940562964869675,3,1,7,0,7,4,10,1,1.5052724263769839,1.0,1.6255138787483367,1.0,1.1255019289819699,-0.6402877697841727,1.2070478579352657,-1.4510804256538468,6,6,6,6,2,7,3,5,19,АМ,0.9999895407500407
MD_QMUDW14875,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018039687312088,1.0,1,0,1,1,1,0,0,1,2.0,1.0,1.9963985594237694,0.9963985594237694,2.0,1.0,1.0,-0.0018007202881153144,0,0,0,0,0,0,0,0,2,АМ,0.9881131616184347
MD_QMXOZ7807,1,1,1,1,1,2,3,1,7,7,7,7,5,7,5,6,8.84480973336785,-0.7544331855604813,5.949869195612123,-0.7438190655604537,2.712161444503452,-0.4718886462882096,1.5572423783975395,-1.45731221473875,1,3,1,3,1,3,5,1,7.666030962530851,-0.6415240403224449,5.1815402375384165,-0.638955760413815,2.268769435806308,-0.30461592670895,1.0592712156708055,-14.20691893275457,7,7,7,7,5,7,5,7,19,АМ,0.9971314256598293
MD_QNNUI7596,3,2,3,2,2,0,3,1,4,5,5,5,5,5,3,4,5.674418604651163,-3.739130434782609,5.225896682113801,-7.385099001773604,4.875,-1.5714285714285714,1.6324701013685303,-3.0317378584028423,1,3,0,5,0,3,2,3,4.280701754385965,-1.1025641025641026,2.6222236785821513,-1.3239840629760937,2.0,1.0,1.1651047542003186,-2.927908957316696,4,6,5,6,5,6,3,4,19,АМ,0.998843432544032
MD_QNPHY7223,1,2,1,2,1,2,2,2,4,5,5,7,2,4,4,5,44.5,-24.0,21.527947281487254,-9.209268329726239,20.333333333333332,-12.0,2.1709873605959245,-2.031324331582709,2,2,2,2,1,2,7,2,7.416666666666667,-0.8571428571428571,3.416264323450889,-0.8846395481689042,3.588235294117647,-0.9230769230769231,1.1873804593827653,-3.1496870795780145,5,6,6,7,2,4,5,5,19,In-out,0.03182323505691331
MD_QNZTC9539,2,3,1,3,0,1,2,3,2,3,4,4,1,4,4,5,24.666666666666668,-7.666666666666667,19.187868023553506,-4.915705953495631,21.0,-2.3333333333333335,1.649216042662082,-0.8138057408707864,0,2,0,4,1,2,3,3,2.3870967741935485,-1.0,1.0349182924040197,-1.4393143232476122,1.0,-1.4,1.217810975806098,-4.010916236449654,1,2,3,3,2,4,3,4,18,АМ,0.5945363567388631
MD_QOGRR8178,3,2,3,2,0,1,1,2,2,2,2,2,0,2,1,2,1.3333333333333333,-1.0,1.333333333333333,-0.9999999999999998,1.0,-1.0,1.2002502502502503,-1.2002502502502501,1,1,1,1,0,0,2,2,4.0,-1.0,4.0,-1.0,1.0,-1.0,1.0000417014178482,-1.0000417014178482,1,2,1,3,0,1,1,2,6,In-out,0.1496495500874815
MD_QQQNA2632,4,2,4,2,4,3,1,1,4,5,4,5,3,5,4,4,12.181818181818182,-8.8,8.855111286652718,-6.790989997120869,6.833333333333333,-5.833333333333333,1.7819672004212215,-1.851478707942421,2,1,2,3,2,1,4,5,3.2289156626506026,-0.8979591836734694,1.8554315102511194,-1.2057102729239688,2.5625,-0.813953488372093,1.1255194920674736,-2.2788012688530355,4,4,4,5,4,4,4,5,19,АМ,0.9994846687082366
MD_QVEQX3114,1,3,0,3,0,3,1,5,3,6,3,6,2,5,2,5,34.0,-11.2,33.079456941107956,-5.415224855818912,32.0,-3.6666666666666665,2.3905115719932684,-0.9158915891589158,1,1,1,1,0,2,5,0,4.857142857142857,-1.037037037037037,1.0,-1.2235512554467975,1.0,-1.8333333333333333,1.0526620014615145,-1.0,4,6,4,5,2,4,2,4,15,АМ,0.9527944884500004
MD_QYHSR11052,0,1,0,0,0,0,6,5,2,3,2,5,0,4,3,5,120.66666666666667,-9.727272727272727,106.41438769906645,-2.8536691272253534,103.0,-18.0,1.2107571560480148,-1.1695521698984304,2,3,2,3,1,0,5,1,1.0,-1.963302752293578,1.0,1.0,1.0,1.0,1.5298996037748804,-8.228910913320908,3,4,3,6,2,5,3,5,18,In-out,0.014303515186122717
MD_RABQX3334,4,3,3,2,3,3,2,1,2,3,2,3,2,2,5,7,263.46762589928056,661.48,257.25730414888096,337.59250625644694,108.2,116.54545454545455,1.6935304559421187,-3.0546254842563836,2,3,2,3,2,2,6,4,523.1714285714286,-0.8010559968998257,386.17420256218406,-0.6952888418395363,223.86206896551724,-0.4891262876764594,1.0520530982128278,-4.627927311181323,2,4,2,4,1,1,5,7,19,In-out,0.07039020131001239
MD_RCSZZ8636,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
MD_RDKRY462,1,2,1,2,2,1,0,4,2,3,3,3,1,1,2,4,10.0,-3.5,8.489901697944592,-2.5000751868392954,3.0,1.0,1.9873684210526317,1.0,0,3,1,3,0,1,5,2,10.0,-0.7777777777777778,5.031885593220339,-0.8736370563043535,3.0,-1.0,1.0,-0.9268855932203388,1,4,1,4,0,2,2,4,11,In-out,0.1985060934803028
MD_RFJSM12371,1,1,1,2,0,1,1,2,1,2,1,2,0,1,0,1,3.0,2.0,3.0,1.9999999999999996,1.0,1.0,1.0,1.0,0,1,1,1,0,1,1,1,1.5,-1.0,5.258542141230069,-0.6666666666666666,1.0,-1.0,3.5056947608200457,-1.0,0,1,0,1,0,1,0,1,3,In-out,0.0019105331352793353
MD_RGNEJ11305,3,2,3,2,3,3,2,1,3,5,3,5,3,4,5,5,72.98018769551616,-0.9458304617505169,65.79401970726543,-0.9256270636492,29.801948051948052,-1.023544384346166,1.4716174736711662,1.0,4,1,4,1,4,2,3,3,58.081327800829875,-0.7612602618149545,48.61320890798007,-0.7880665454581984,21.346511627906978,-0.682001271994912,1.7755450775453392,-0.9735966499635929,3,4,3,4,3,3,5,6,19,In-out,0.07686239927398864
MD_RGTXM489,0,0,0,0,0,0,3,2,3,6,3,5,4,5,4,4,44.41379310344828,-17.07079646017699,38.189578783712136,-9.520529363420371,28.80952380952381,-8.984375,1.4661494306238128,-0.9128019129892359,2,1,2,2,1,3,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.217672478039172,-1.2588066424087003,4,6,4,5,4,6,3,5,19,In-out,0.013743570603221067
MD_RJDNQ2730,4,3,4,4,4,4,1,3,1,1,1,2,1,1,2,2,2.7222222222222223,6.333333333333333,3.0192276810994008,21.46505376344091,2.4,1.0,1.5135803552202383,1.0,1,3,1,3,1,4,1,2,4.9,-1.5833333333333333,4.009427821050978,-1.487868743135101,3.0,-1.25,1.0143100855238054,-0.7377581738959099,0,1,0,3,0,2,2,2,8,АМ,0.9990693537146386
MD_RJLHO8564,1,1,0,1,0,1,2,4,5,5,5,5,5,4,6,5,231.0,-1.7333333333333334,152.86587301587304,-3.7727663960829787,76.0,-2.5,3.3018546097936627,1.0,1,4,2,4,0,3,4,3,4.277777777777778,-0.7344632768361582,1.0,-1.042286731333986,1.0,-1.1764705882352942,1.2636082025749975,-0.7999555555555556,6,6,6,6,5,4,5,5,17,In-out,0.4215332732471474
MD_RKDXG3211,0,1,0,2,1,2,1,3,2,3,2,3,3,1,2,2,5.5,-2.2857142857142856,6.095671421544515,-2.115222521915037,9.0,-1.0,1.4048204623708802,1.0,2,2,1,2,1,2,1,3,1.0,2.2857142857142856,1.0,6.223186608803465,1.125,-3.0,1.1658424002637653,-5.496738089978648,3,3,3,3,3,3,3,3,11,АМ,0.7769070669559036
MD_RKJNV8624,2,1,2,1,0,0,0,0,3,4,3,4,2,3,1,5,6.0,-1.6666666666666667,6.68259385665529,-1.6076394253051136,2.0,-2.0,2.1568415637860086,-1.017941247875698,1,3,3,3,0,2,2,4,6.0,-1.25,9.064814814814815,-1.0963805175706227,1.0,1.0,1.0,1.0,3,5,4,5,1,5,2,6,12,АМ,0.9973182761915053
MD_RLLGU5045,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
MD_RLNRS4931,6,4,6,2,3,1,3,1,4,5,4,5,5,5,5,6,4.526315789473684,-1.0,4.163173753047478,-1.0698002851166444,5.333333333333333,-1.6,1.222169785471894,-0.9418904744296948,2,2,2,3,1,1,5,3,6.142857142857143,-0.8275862068965517,5.335439675344495,-0.8811390634001824,3.2,-1.3333333333333333,1.3428019410496044,-9.569432465068195,4,5,5,5,4,5,6,6,19,АМ,0.9533262621927113
MD_RLRWN13110,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,1,1,1,1.5,-1.0,2.5339805825242716,-1.0,1.0,1.0,1.6893203883495147,-1.0,0,1,0,1,0,1,0,1,3,In-out,0.16479275237254354
MD_RMQTD6965,8,2,7,3,5,2,3,5,2,3,2,3,3,2,4,4,1.0,-0.47368421052631576,1.0,-1.0481325323681963,1.2352941176470589,-0.6,1.4579738191773426,-15.985427712185732,8,1,9,2,6,3,1,3,58.0,-0.6428571428571429,46.105989992852045,-0.6843357096512502,21.0,-0.5,1.2007693309034109,-0.13477445932740134,2,3,2,3,2,3,4,3,12,АМ,0.9999588221296446
MD_RNPUV9847,5,3,5,2,4,2,2,2,2,3,2,2,2,2,2,3,4.7368421052631575,-5.666666666666667,4.022376119468953,-6.512332252280413,2.84375,-22.0,2.7762977280733656,1.0,4,3,4,4,4,3,4,2,15.0,-0.6296296296296297,7.127792408681946,-1.682961939051769,7.583333333333333,-0.8148148148148148,1.2915082222338754,-2.4263634885970298,2,3,2,2,2,2,3,4,12,АМ,0.9765942407219108
MD_ROAAI4107,4,1,3,2,3,0,3,3,4,4,4,5,2,3,4,5,1.0,-0.07778738115816768,1.0,-0.06727605482289002,1.0,-0.0546875,1.166493069655869,-0.9085348471523758,3,1,3,1,3,2,4,1,21.841463414634145,-1.2162162162162162,21.61232760041758,-2.7426263003060445,9.954545454545455,1.0,1.4390848966939658,-28.746502097448303,5,5,5,6,3,3,3,4,19,АМ,0.9995339215661672
MD_RRHAB2159,3,2,4,3,3,3,3,3,5,3,5,4,5,5,4,6,10.692307692307692,-0.5648148148148148,2.5238706368494963,-0.39858781067518584,2.212121212121212,-9.666666666666666,2.149000754432481,-1.5040210503257572,3,2,3,2,2,3,4,2,6.619047619047619,-0.7261904761904762,9.111264158221402,-1.406349518871669,7.3,-0.5686274509803921,1.2230292485782452,-3.66027853246632,4,4,4,4,5,5,4,5,19,АМ,0.996794897269066
MD_RRKXT13366,2,1,1,4,0,0,3,4,4,4,4,5,4,4,5,5,14.5,-1.6666666666666667,8.71039235872798,-4.90891743119266,5.0,-5.0,1.4648154503164799,-1.347938596491228,2,2,2,2,2,1,3,2,2.9,-1.6666666666666667,2.581265272108363,-1.011462964643257,1.0,1.0,3.837985530962019,-2.134339466204462,4,5,5,6,5,5,5,4,17,АМ,0.9920838687230455
MD_RTATL497,6,2,6,2,6,2,1,4,3,3,4,3,3,3,5,4,1.5357142857142858,1.0,1.64595740639351,1.0,1.1176470588235294,-0.6,1.356021289663719,-2.3006193401045225,5,1,4,3,5,2,1,4,43.0,-0.9375,37.234312796208535,-0.9699602919381447,19.0,-0.42857142857142855,1.0479024047744427,-0.17206548901335636,3,4,3,4,3,4,4,4,12,АМ,0.9998092575903358
MD_SAKPF3221,2,2,2,1,2,2,2,4,3,3,3,4,1,3,2,4,24.0,-6.5,20.28813341885824,-0.7181107852953799,8.0,-5.0,2.0614145176308645,1.0,0,3,1,3,0,2,4,1,6.0,-0.65,3.4164182328796717,-1.9544271150149635,4.0,-0.8333333333333334,1.2179299780158097,-1.0,1,3,1,4,1,3,2,5,13,In-out,0.031825527458182123
MD_SBJEP12701,3,2,3,2,2,5,3,3,3,4,3,4,3,4,3,4,16.247489471979268,67.70716510903426,14.585719176744723,46.02665033414149,6.466060929983966,8.587301587301587,1.6554392556608406,-1.936130915754611,2,3,2,3,1,3,7,4,350.7412587412587,-0.7867796119316537,287.75335525613866,-0.7579827981007452,219.96363636363637,-0.2854579991557619,1.1143503472404819,-4.469155933676888,3,5,3,5,3,4,3,4,19,АМ,0.5747302831399793
MD_SBXJX6213,2,1,2,1,2,1,3,3,1,3,1,5,1,3,5,6,44.204166666666666,832.4444444444445,33.45673847495411,276.9713002793186,19.35483870967742,171.3,1.1508859884711873,-0.5345527751449438,2,2,2,2,2,2,2,4,110.51041666666667,-1.0114756311597137,112.40533979800067,-0.8423953651860705,61.016949152542374,-0.8982695332983744,2.157293653496931,-1.908875581038154,1,4,1,6,1,4,4,5,19,In-out,0.0008485448987179955
MD_SBYDV7355,0,2,0,1,1,3,3,4,5,7,5,7,4,6,3,5,36.42857142857143,-4.4,38.666240601503766,-1.8864378311884953,22.0,-12.0,1.3486840640486613,-0.7936817488617822,1,4,1,4,1,2,5,1,1.0,-2.037037037037037,1.0,1.615659498598209,1.0476190476190477,-4.0,1.0133036058363858,-1.0147306196942796,5,7,5,7,4,5,3,4,19,АМ,0.7829149971288364
MD_SEJYQ2383,6,3,6,3,7,3,1,3,2,3,2,3,2,3,3,3,3.873287318429999,49.52717391304348,3.822994984211515,8.408433437292597,2.036340852130326,1.974820143884892,1.282627063715669,-1.1475813498779655,7,1,6,1,6,1,1,2,1446.076923076923,-0.7397716203052278,1192.5908170560162,-0.6747167444113804,696.4285714285714,-0.37211929507455943,1.2158158291483887,-0.23308472423557425,1,2,1,2,1,2,3,3,11,АМ,0.9941662307069756
MD_SFGSC12180,1,2,1,2,1,2,1,1,3,5,2,4,2,2,4,5,389.08496732026146,-14.549678012879484,369.5388188502503,-189.49006171989984,164.11864406779662,-162.47826086956522,2.4137191872102974,-2.2401012530121047,1,3,1,2,1,2,3,2,71.378896882494,-0.5388953250647404,46.073392900174454,-0.4688313434513581,20.00619834710744,-0.406239808674856,1.2461297794610082,-1.7949165887189396,3,6,2,5,2,3,4,4,19,In-out,9.061178848135398e-06
