Формат,Brand,SKU,Категория,Месяц,Кол-во уп,Сумма,Кол-во магазинов
MD,XPYJ,GUDRW4968,Зубные щетки,43,465,44523.869999999995,192
MD,XPYJ,GUDRW4968,Зубные щетки,44,186,21347.970000000005,94
MD,XPYJ,GUDRW4968,Зубные щетки,45,132,20720.410000000003,60
MD,XPYJ,GUDRW4968,Зубные щетки,46,88,14659.63,57
MD,XPYJ,GUDRW4968,Зубные щетки,47,84,12896.63,48
MD,XPYJ,GUDRW4968,Зубные щетки,48,87,14662.76,46
MD,XPYJ,GUDRW4968,Зубные щетки,49,87,15143.52,45
MD,XPYJ,GUDRW4968,Зубные щетки,50,87,14214.996,42
MD,XPYJ,GUDRW4968,Зубные щетки,51,66,10610.16,35
MD,XPYJ,GUDRW4968,Зубные щетки,52,78,13538.927999999994,36
MD,XPYJ,GUDRW4968,Зубные щетки,53,87,14865.203999999992,35
MD,XPYJ,GUDRW4968,Зубные щетки,54,52,8795.316000000003,30
MD,XPYJ,GUDRW4968,Зубные щетки,55,73,11965.560000000001,35
MD,XPYJ,AIVPJ12175,Зубные щетки,40,9,2032.1000000000001,9
MD,XPYJ,AIVPJ12175,Зубные щетки,41,6587,852948.6000000001,2799
MD,XPYJ,AIVPJ12175,Зубные щетки,42,9066,1164613.6900000004,3745
MD,XPYJ,AIVPJ12175,Зубные щетки,43,9539,1045838.3500000002,3806
MD,XPYJ,AIVPJ12175,Зубные щетки,44,6129,676531.2300000003,2553
MD,XPYJ,AIVPJ12175,Зубные щетки,45,2192,270358.08,1254
MD,XPYJ,AIVPJ12175,Зубные щетки,46,1377,176215.55000000005,840
MD,XPYJ,AIVPJ12175,Зубные щетки,47,928,118835.82999999996,590
MD,XPYJ,AIVPJ12175,Зубные щетки,48,583,78635.69999999998,390
MD,XPYJ,AIVPJ12175,Зубные щетки,49,391,51365.96399999999,276
MD,XPYJ,AIVPJ12175,Зубные щетки,50,274,40111.43999999997,195
MD,XPYJ,AIVPJ12175,Зубные щетки,51,228,36101.484,153
MD,XPYJ,AIVPJ12175,Зубные щетки,52,9742,1200636.6839999997,4000
MD,XPYJ,AIVPJ12175,Зубные щетки,53,4672,820735.752,2950
MD,XPYJ,AIVPJ12175,Зубные щетки,54,4170,747040.2119999999,2685
MD,XPYJ,AIVPJ12175,Зубные щетки,55,3814,667357.896,2503
MD,XPYJ,OCGUV1553,Зубные щетки,46,3,155.7,1
MD,XPYJ,NMDDK231354,Зубная паста,54,5,505.00800000000004,1
MD,XPYJ,NMDDK231354,Зубная паста,55,4,404.016,1
MD,XPYJ,MIPGV5465,Зубная паста,52,100,25290.000000000015,97
MD,XPYJ,MIPGV5465,Зубная паста,53,3385,636757.9200000003,2100
MD,XPYJ,MIPGV5465,Зубная паста,54,2148,546309.0720000002,1508
MD,XPYJ,MIPGV5465,Зубная паста,55,3873,730978.0680000007,2285
MD,YYNO,UDJVB11022,Зубная паста,42,2,270.0,1
MD,YYNO,UDJVB11022,Зубная паста,44,2,270.0,1
MD,YYNO,UDJVB11022,Зубная паста,47,2,378.0,1
MD,YYNO,UDJVB11022,Зубная паста,48,2,438.9,1
MD,YYNO,UDJVB11022,Зубная паста,49,3,568.908,2
MD,YYNO,UDJVB11022,Зубная паста,50,2,378.0,1
MD,YYNO,UDJVB11022,Зубная паста,51,3,630.408,2
MD,YYNO,UDJVB11022,Зубная паста,52,3,603.0,1
MD,YYNO,UDJVB11022,Зубная паста,53,1,239.904,1
MD,YYNO,UDJVB11022,Зубная паста,54,3,587.9159999999999,2
MD,YYNO,UDJVB11022,Зубная паста,55,5,926.856,2
MD,YYNO,WVTAC7157,Зубная паста,42,1,235.0,1
MD,YYNO,WVTAC7157,Зубная паста,43,2,415.8,1
MD,YYNO,WVTAC7157,Зубная паста,44,2,415.8,1
MD,YYNO,WVTAC7157,Зубная паста,45,1,233.9,1
MD,YYNO,WVTAC7157,Зубная паста,47,2,378.0,1
MD,YYNO,WVTAC7157,Зубная паста,48,3,613.0,2
MD,YYNO,WVTAC7157,Зубная паста,49,2,388.10400000000004,2
MD,YYNO,WVTAC7157,Зубная паста,50,2,434.1,2
MD,YYNO,WVTAC7157,Зубная паста,51,1,234.996,1
MD,YYNO,WVTAC7157,Зубная паста,52,1,199.104,1
MD,YYNO,WVTAC7157,Зубная паста,54,1,234.996,1
MD,YYNO,LEAOV6360,Зубная паста,38,2,541.9,2
MD,YYNO,LEAOV6360,Зубная паста,40,1,195.0,1
MD,YYNO,LEAOV6360,Зубная паста,42,1,195.0,1
MD,YYNO,CEHWE2472,Зубная паста,53,2,401.964,1
MD,YYNO,CEHWE2472,Зубная паста,55,3,561.924,1
MD,LUQJ,MDOXL9638,Зубная паста,37,1,89.9,1
MD,LUQJ,MDOXL9638,Зубная паста,40,6,421.52,1
MD,LUQJ,MDOXL9638,Зубная паста,44,1,69.9,1
MD,LUQJ,MDOXL9638,Зубная паста,45,2,139.8,1
MD,LUQJ,MDOXL9638,Зубная паста,46,3,182.70000000000002,2
MD,LUQJ,MDOXL9638,Зубная паста,47,3,297.0,1
MD,LUQJ,MDOXL9638,Зубная паста,48,3,242.71,1
MD,LUQJ,MDOXL9638,Зубная паста,50,1,55.896,1
MD,TBNL,DWBOC9221,Зубная паста,50,4,234.612,4
MD,TBNL,DWBOC9221,Зубная паста,51,25462,1397822.1959999988,3576
MD,TBNL,DWBOC9221,Зубная паста,52,26536,1511044.584,3941
MD,TBNL,DWBOC9221,Зубная паста,53,10345,598653.3720000001,2422
MD,TBNL,DWBOC9221,Зубная паста,54,4041,224940.01200000013,1344
MD,TBNL,DWBOC9221,Зубная паста,55,2444,132006.20399999997,847
MD,TBNL,PBQSG1897,Зубная паста,51,6,331.596,4
MD,TBNL,PBQSG1897,Зубная паста,52,53,2616.708000000001,9
MD,TBNL,PBQSG1897,Зубная паста,53,40,1966.0320000000002,8
MD,TBNL,PBQSG1897,Зубная паста,54,8,366.29999999999995,4
MD,TBNL,PBQSG1897,Зубная паста,55,3,137.7,1
MD,TBNL,EPLXO12527,Зубная паста,37,20,433.97,1
MD,TBNL,EPLXO12527,Зубная паста,38,2,43.4,1
MD,TBNL,EPLXO12527,Зубная паста,39,5,169.5,2
MD,TBNL,EPLXO12527,Зубная паста,40,3,101.7,1
MD,TBNL,EPLXO12527,Зубная паста,41,4,135.6,1
MD,TBNL,EPLXO12527,Зубная паста,42,4,135.6,1
MD,TBNL,EPLXO12527,Зубная паста,44,2,69.8,1
MD,TBNL,EPLXO12527,Зубная паста,45,20,703.98,3
MD,TBNL,EPLXO12527,Зубная паста,46,32,1133.6200000000001,3
MD,TBNL,EPLXO12527,Зубная паста,47,24,795.3399999999999,4
MD,TBNL,EPLXO12527,Зубная паста,48,17,520.78,2
MD,TBNL,EPLXO12527,Зубная паста,49,17,476.628,3
MD,TBNL,EPLXO12527,Зубная паста,50,24,709.692,3
MD,TBNL,EPLXO12527,Зубная паста,51,24,692.2080000000001,4
MD,TBNL,EPLXO12527,Зубная паста,52,9,244.57200000000003,4
MD,TBNL,EPLXO12527,Зубная паста,53,24,611.364,6
MD,TBNL,EPLXO12527,Зубная паста,54,32,775.3679999999999,6
MD,TBNL,EPLXO12527,Зубная паста,55,55,1423.4400000000005,8
MD,TBNL,IWJIU11057,Зубная паста,38,18,832.6699999999998,6
MD,TBNL,IWJIU11057,Зубная паста,39,24,1153.79,6
MD,TBNL,IWJIU11057,Зубная паста,40,57,2620.28,18
MD,TBNL,IWJIU11057,Зубная паста,41,54,2421.65,17
MD,TBNL,IWJIU11057,Зубная паста,42,30,1335.04,14
MD,TBNL,IWJIU11057,Зубная паста,43,105,4208.990000000001,27
MD,TBNL,IWJIU11057,Зубная паста,44,52,2211.2200000000003,23
MD,TBNL,IWJIU11057,Зубная паста,45,57,2399.09,22
MD,TBNL,IWJIU11057,Зубная паста,46,40,1779.0699999999997,14
MD,TBNL,IWJIU11057,Зубная паста,47,48,2326.28,17
MD,TBNL,IWJIU11057,Зубная паста,48,60,3324.2500000000005,23
MD,TBNL,IWJIU11057,Зубная паста,49,81,4569.888000000002,25
MD,TBNL,IWJIU11057,Зубная паста,50,41,1881.3360000000005,16
MD,TBNL,IWJIU11057,Зубная паста,51,42,1747.7400000000002,14
MD,TBNL,IWJIU11057,Зубная паста,52,33,1328.6399999999996,14
MD,TBNL,IWJIU11057,Зубная паста,53,36,1544.2079999999999,11
MD,TBNL,IWJIU11057,Зубная паста,54,47,1940.5920000000006,15
MD,TBNL,IWJIU11057,Зубная паста,55,66,2720.8560000000016,21
MD,TBNL,JXJXI12883,Зубная паста,38,1,33.9,1
MD,TBNL,JXJXI12883,Зубная паста,40,1,33.9,1
MD,TBNL,JXJXI12883,Зубная паста,44,8,279.19,1
MD,TBNL,JXJXI12883,Зубная паста,45,16,558.37,1
MD,TBNL,JXJXI12883,Зубная паста,46,20,665.02,2
MD,TBNL,JXJXI12883,Зубная паста,47,15,470.81,3
MD,TBNL,JXJXI12883,Зубная паста,48,9,292.28999999999996,3
MD,TBNL,JXJXI12883,Зубная паста,49,14,394.42799999999994,3
MD,TBNL,JXJXI12883,Зубная паста,50,39,967.8960000000001,4
MD,TBNL,JXJXI12883,Зубная паста,51,60,1578.54,6
MD,TBNL,JXJXI12883,Зубная паста,52,12,316.98,4
MD,TBNL,JXJXI12883,Зубная паста,53,9,226.78799999999998,2
MD,TBNL,JXJXI12883,Зубная паста,54,20,578.5079999999999,3
MD,TBNL,JXJXI12883,Зубная паста,55,15,412.164,3
MD,YXEX,ODVEZ369,Зубная паста,40,2,144.0,1
MD,YXEX,ODVEZ369,Зубная паста,44,1,69.0,1
MD,YXEX,DUCJG13485,Зубная паста,37,105,18944.289999999997,64
MD,YXEX,DUCJG13485,Зубная паста,38,90,15210.879999999997,52
MD,YXEX,DUCJG13485,Зубная паста,39,69,11743.319999999996,42
MD,YXEX,DUCJG13485,Зубная паста,40,92,11208.76,47
MD,YXEX,DUCJG13485,Зубная паста,41,101,12718.799999999997,50
MD,YXEX,DUCJG13485,Зубная паста,42,107,13795.439999999997,48
MD,YXEX,DUCJG13485,Зубная паста,43,221,13603.439999999997,60
MD,YXEX,DUCJG13485,Зубная паста,44,79,9102.019999999999,33
MD,YXEX,DUCJG13485,Зубная паста,45,48,6596.209999999998,27
MD,YXEX,DUCJG13485,Зубная паста,46,72,9540.74,29
MD,YXEX,DUCJG13485,Зубная паста,47,66,9120.449999999999,27
MD,YXEX,DUCJG13485,Зубная паста,48,41,6321.26,26
MD,YXEX,DUCJG13485,Зубная паста,49,37,6309.576000000002,19
MD,YXEX,DUCJG13485,Зубная паста,50,31,4926.432,19
MD,YXEX,DUCJG13485,Зубная паста,51,29,4834.139999999999,16
MD,YXEX,DUCJG13485,Зубная паста,52,37,6160.343999999999,19
MD,YXEX,DUCJG13485,Зубная паста,53,28,4800.443999999999,16
MD,YXEX,DUCJG13485,Зубная паста,54,28,4496.772,16
MD,YXEX,DUCJG13485,Зубная паста,55,23,3429.108,13
MD,YXEX,CHAZN7346,Зубная паста,37,326,87274.28,188
MD,YXEX,CHAZN7346,Зубная паста,38,225,62056.98999999999,150
MD,YXEX,CHAZN7346,Зубная паста,39,232,65401.360000000015,139
MD,YXEX,CHAZN7346,Зубная паста,40,177,53588.310000000005,126
MD,YXEX,CHAZN7346,Зубная паста,41,304,73055.31000000001,166
MD,YXEX,CHAZN7346,Зубная паста,42,400,87276.26999999999,192
MD,YXEX,CHAZN7346,Зубная паста,43,641,112268.93,225
MD,YXEX,CHAZN7346,Зубная паста,44,413,75445.58,151
MD,YXEX,CHAZN7346,Зубная паста,45,271,57521.28,132
MD,YXEX,CHAZN7346,Зубная паста,46,530,120773.50000000001,174
MD,YXEX,CHAZN7346,Зубная паста,47,412,89910.43,156
MD,YXEX,CHAZN7346,Зубная паста,48,311,67845.62,125
MD,YXEX,CHAZN7346,Зубная паста,49,329,69590.988,118
MD,YXEX,CHAZN7346,Зубная паста,50,159,37128.73199999999,79
MD,YXEX,CHAZN7346,Зубная паста,51,114,29674.98,69
MD,YXEX,CHAZN7346,Зубная паста,52,104,27666.095999999998,58
MD,YXEX,CHAZN7346,Зубная паста,53,99,25620.336000000014,59
MD,YXEX,CHAZN7346,Зубная паста,54,99,23080.535999999993,53
MD,YXEX,CHAZN7346,Зубная паста,55,129,29265.383999999987,62
MD,YXEX,TIGTE1559,Зубная паста,46,2,478.0,2
MD,YXEX,TIGTE1559,Зубная паста,47,11,3789.19,7
MD,YXEX,TIGTE1559,Зубная паста,48,13,4052.18,4
MD,YXEX,TIGTE1559,Зубная паста,49,8,2270.7,6
MD,YXEX,TIGTE1559,Зубная паста,50,7,1829.112,5
MD,YXEX,TIGTE1559,Зубная паста,51,9,2516.6159999999995,7
MD,YXEX,TIGTE1559,Зубная паста,52,10,2936.3999999999996,6
MD,YXEX,TIGTE1559,Зубная паста,53,11,3091.596,9
MD,YXEX,TIGTE1559,Зубная паста,54,10,2792.316,8
MD,YXEX,TIGTE1559,Зубная паста,55,13,3757.5959999999995,8
MD,YXEX,XMRMG6663,Зубная паста,37,68,13546.509999999997,32
MD,YXEX,XMRMG6663,Зубная паста,38,30,6421.029999999998,25
MD,YXEX,XMRMG6663,Зубная паста,39,42,8969.74,29
MD,YXEX,XMRMG6663,Зубная паста,40,34,7356.620000000001,22
MD,YXEX,XMRMG6663,Зубная паста,41,78,13530.63,41
MD,YXEX,XMRMG6663,Зубная паста,42,135,22029.450000000004,43
MD,YXEX,XMRMG6663,Зубная паста,43,186,24327.659999999996,41
MD,YXEX,XMRMG6663,Зубная паста,44,159,22345.41,37
MD,YXEX,XMRMG6663,Зубная паста,45,65,9839.469999999998,25
MD,YXEX,XMRMG6663,Зубная паста,46,54,8314.24,23
MD,YXEX,XMRMG6663,Зубная паста,47,43,6611.9800000000005,16
MD,YXEX,XMRMG6663,Зубная паста,48,36,5860.490000000001,15
MD,YXEX,XMRMG6663,Зубная паста,49,33,5370.335999999999,17
MD,YXEX,XMRMG6663,Зубная паста,50,15,3005.2080000000005,10
MD,YXEX,XMRMG6663,Зубная паста,51,3,644.7,2
MD,YXEX,XMRMG6663,Зубная паста,52,7,1380.0119999999997,5
MD,YXEX,XMRMG6663,Зубная паста,53,14,2958.696000000001,7
MD,YXEX,XMRMG6663,Зубная паста,54,26,4031.7720000000004,9
MD,YXEX,XMRMG6663,Зубная паста,55,20,3676.8480000000004,11
MD,YXEX,BETNM4577,Зубные щетки,37,429,89905.78000000003,234
MD,YXEX,BETNM4577,Зубные щетки,38,260,53735.12000000002,180
MD,YXEX,BETNM4577,Зубные щетки,39,340,71210.40000000002,199
MD,YXEX,BETNM4577,Зубные щетки,40,251,53591.75000000004,156
MD,YXEX,BETNM4577,Зубные щетки,41,455,81894.53000000001,237
MD,YXEX,BETNM4577,Зубные щетки,42,568,92139.18000000001,260
MD,YXEX,BETNM4577,Зубные щетки,43,906,120758.39000000003,307
MD,YXEX,BETNM4577,Зубные щетки,44,650,89523.09000000001,241
MD,YXEX,BETNM4577,Зубные щетки,45,318,49298.39,163
MD,YXEX,BETNM4577,Зубные щетки,46,260,39746.520000000026,141
MD,YXEX,BETNM4577,Зубные щетки,47,246,36861.000000000015,120
MD,YXEX,BETNM4577,Зубные щетки,48,178,27833.819999999992,114
MD,YXEX,BETNM4577,Зубные щетки,49,167,26404.59600000001,96
MD,YXEX,BETNM4577,Зубные щетки,50,101,17668.764000000003,73
MD,YXEX,BETNM4577,Зубные щетки,51,111,20817.851999999995,75
MD,YXEX,BETNM4577,Зубные щетки,52,86,16049.747999999996,54
MD,YXEX,BETNM4577,Зубные щетки,53,76,14539.344,45
MD,YXEX,BETNM4577,Зубные щетки,54,99,17968.667999999998,56
MD,YXEX,BETNM4577,Зубные щетки,55,94,16697.784,52
MD,YXEX,DRSVB7715,Зубная паста,38,1,64.9,1
MD,YXEX,DRSVB7715,Зубная паста,55,3,194.688,2
MD,YXEX,QMXOZ7807,Зубная паста,37,11312,2474696.4300000006,5133
MD,YXEX,QMXOZ7807,Зубная паста,38,9177,2027806.7000000014,4502
MD,YXEX,QMXOZ7807,Зубная паста,39,10051,2276095.850000002,4929
MD,YXEX,QMXOZ7807,Зубная паста,40,8914,2065676.6300000013,4538
MD,YXEX,QMXOZ7807,Зубная паста,41,68335,10507162.01,10214
MD,YXEX,QMXOZ7807,Зубная паста,42,30215,5113426.299999999,8773
MD,YXEX,QMXOZ7807,Зубная паста,43,65614,9764050.269999998,10060
MD,YXEX,QMXOZ7807,Зубная паста,44,32869,5430627.37,8331
MD,YXEX,QMXOZ7807,Зубная паста,45,37062,5923476.539999999,7710
MD,YXEX,QMXOZ7807,Зубная паста,46,20236,3583691.3699999996,6264
MD,YXEX,QMXOZ7807,Зубная паста,47,22425,3705247.39,5865
MD,YXEX,QMXOZ7807,Зубная паста,48,15212,2743132.86,5202
MD,YXEX,QMXOZ7807,Зубная паста,49,8813,1931638.776,4118
MD,YXEX,QMXOZ7807,Зубная паста,50,7726,1765948.4040000015,3766
MD,YXEX,QMXOZ7807,Зубная паста,51,58254,9017356.655999998,7430
MD,YXEX,QMXOZ7807,Зубная паста,52,26644,4669119.636000002,6609
MD,YXEX,QMXOZ7807,Зубная паста,53,30402,5359617.912000001,6632
MD,YXEX,QMXOZ7807,Зубная паста,54,12159,2794104.528,4906
MD,YXEX,QMXOZ7807,Зубная паста,55,11893,2741578.271999998,4714
MD,YXEX,DMPQC1589,Зубная паста,37,2636,408114.13999999984,1168
MD,YXEX,DMPQC1589,Зубная паста,38,2118,326766.4999999999,942
MD,YXEX,DMPQC1589,Зубная паста,39,1704,270016.48,796
MD,YXEX,DMPQC1589,Зубная паста,40,906,154024.81,549
MD,YXEX,DMPQC1589,Зубная паста,41,1589,222572.99999999997,685
MD,YXEX,DMPQC1589,Зубная паста,42,1886,242549.09000000003,641
MD,YXEX,DMPQC1589,Зубная паста,43,2596,254389.69000000003,695
MD,YXEX,DMPQC1589,Зубная паста,44,1691,161947.06999999998,401
MD,YXEX,DMPQC1589,Зубная паста,45,780,80214.73999999999,214
MD,YXEX,DMPQC1589,Зубная паста,46,485,59261.80000000002,157
MD,YXEX,DMPQC1589,Зубная паста,47,273,32990.38000000002,103
MD,YXEX,DMPQC1589,Зубная паста,48,198,26341.920000000006,90
MD,YXEX,DMPQC1589,Зубная паста,49,186,25688.74800000001,75
MD,YXEX,DMPQC1589,Зубная паста,50,95,13923.852,53
MD,YXEX,DMPQC1589,Зубная паста,51,133,18598.36799999998,58
MD,YXEX,DMPQC1589,Зубная паста,52,107,15532.523999999998,46
MD,YXEX,DMPQC1589,Зубная паста,53,102,12443.099999999997,29
MD,YXEX,DMPQC1589,Зубная паста,54,130,18435.827999999994,47
MD,YXEX,DMPQC1589,Зубная паста,55,120,16612.727999999996,43
MD,YXEX,PUMLA12411,Зубная паста,37,69,11081.14,35
MD,YXEX,PUMLA12411,Зубная паста,38,38,6299.98,23
MD,YXEX,PUMLA12411,Зубная паста,39,34,5870.13,21
MD,YXEX,PUMLA12411,Зубная паста,40,17,2897.100000000001,14
MD,YXEX,PUMLA12411,Зубная паста,41,72,11020.389999999996,34
MD,YXEX,PUMLA12411,Зубная паста,42,82,11143.269999999993,35
MD,YXEX,PUMLA12411,Зубная паста,43,147,16064.409999999998,46
MD,YXEX,PUMLA12411,Зубная паста,44,131,14027.170000000004,33
MD,YXEX,PUMLA12411,Зубная паста,45,78,9388.609999999999,18
MD,YXEX,PUMLA12411,Зубная паста,46,53,6127.68,12
MD,YXEX,PUMLA12411,Зубная паста,47,28,3282.7200000000003,12
MD,YXEX,PUMLA12411,Зубная паста,48,17,2188.7500000000005,8
MD,YXEX,PUMLA12411,Зубная паста,49,13,1806.372,6
MD,YXEX,PUMLA12411,Зубная паста,50,10,1476.996,5
MD,YXEX,PUMLA12411,Зубная паста,51,6,954.1800000000001,4
MD,YXEX,PUMLA12411,Зубная паста,52,6,874.692,4
MD,YXEX,PUMLA12411,Зубная паста,53,6,959.8079999999999,5
MD,YXEX,PUMLA12411,Зубная паста,54,7,1050.5520000000001,5
MD,YXEX,PUMLA12411,Зубная паста,55,3,351.972,2
MD,YXEX,VBWUW1655,Зубная паста,37,2,457.09999999999997,2
MD,YXEX,VBWUW1655,Зубная паста,38,10,2310.01,5
MD,YXEX,VBWUW1655,Зубная паста,39,9,2062.51,6
MD,YXEX,VBWUW1655,Зубная паста,40,19,2519.82,5
MD,YXEX,VBWUW1655,Зубная паста,41,10,1583.58,5
MD,YXEX,VBWUW1655,Зубная паста,42,8,1634.22,5
MD,YXEX,VBWUW1655,Зубная паста,43,12,2318.4100000000003,7
MD,YXEX,VBWUW1655,Зубная паста,44,13,1668.2199999999998,5
MD,YXEX,VBWUW1655,Зубная паста,45,22,4188.070000000001,11
MD,YXEX,VBWUW1655,Зубная паста,46,18,3495.81,9
MD,YXEX,VBWUW1655,Зубная паста,47,17,3077.95,7
MD,YXEX,VBWUW1655,Зубная паста,48,14,2624.3099999999995,9
MD,YXEX,VBWUW1655,Зубная паста,49,17,3285.443999999999,8
MD,YXEX,VBWUW1655,Зубная паста,50,15,3183.1079999999997,6
MD,YXEX,VBWUW1655,Зубная паста,51,10,2255.4120000000003,5
MD,YXEX,VBWUW1655,Зубная паста,52,9,2102.6040000000003,6
MD,YXEX,VBWUW1655,Зубная паста,53,7,1676.004,4
MD,YXEX,VBWUW1655,Зубная паста,54,5,1099.644,4
MD,YXEX,VBWUW1655,Зубная паста,55,7,1359.0,5
MD,YXEX,SLOGO9627,Зубная паста,37,52,10251.039999999999,22
MD,YXEX,SLOGO9627,Зубная паста,38,43,6899.08,13
MD,YXEX,SLOGO9627,Зубная паста,39,33,6297.92,16
MD,YXEX,SLOGO9627,Зубная паста,40,26,5618.590000000001,17
MD,YXEX,SLOGO9627,Зубная паста,41,33,6271.08,17
MD,YXEX,SLOGO9627,Зубная паста,42,75,12437.5,24
MD,YXEX,SLOGO9627,Зубная паста,43,127,17339.16,27
MD,YXEX,SLOGO9627,Зубная паста,44,75,11239.38,20
MD,YXEX,SLOGO9627,Зубная паста,45,38,5462.4400000000005,15
MD,YXEX,SLOGO9627,Зубная паста,46,36,5873.340000000001,15
MD,YXEX,SLOGO9627,Зубная паста,47,20,3365.99,10
MD,YXEX,SLOGO9627,Зубная паста,48,11,1651.71,7
MD,YXEX,SLOGO9627,Зубная паста,49,17,2883.504000000001,10
MD,YXEX,SLOGO9627,Зубная паста,50,18,3472.416,10
MD,YXEX,SLOGO9627,Зубная паста,51,15,2890.992,9
MD,YXEX,SLOGO9627,Зубная паста,52,18,3559.8959999999997,10
MD,YXEX,SLOGO9627,Зубная паста,53,14,2647.1159999999995,6
MD,YXEX,SLOGO9627,Зубная паста,54,13,2392.5840000000003,8
MD,YXEX,SLOGO9627,Зубная паста,55,17,3008.76,8
MD,YXEX,CWPEX8568,Зубная паста,37,1219,192679.16999999998,472
MD,YXEX,CWPEX8568,Зубная паста,38,495,87447.55,279
MD,YXEX,CWPEX8568,Зубная паста,39,522,87226.66,248
MD,YXEX,CWPEX8568,Зубная паста,40,460,77966.12000000002,226
MD,YXEX,CWPEX8568,Зубная паста,41,738,107544.58,276
MD,YXEX,CWPEX8568,Зубная паста,42,703,114770.93,305
MD,YXEX,CWPEX8568,Зубная паста,43,1508,160525.33000000005,375
MD,YXEX,CWPEX8568,Зубная паста,44,674,86356.33999999997,193
MD,YXEX,CWPEX8568,Зубная паста,45,402,54553.829999999994,127
MD,YXEX,CWPEX8568,Зубная паста,46,247,35626.09000000001,83
MD,YXEX,CWPEX8568,Зубная паста,47,144,22392.28,67
MD,YXEX,CWPEX8568,Зубная паста,48,90,15431.929999999998,46
MD,YXEX,CWPEX8568,Зубная паста,49,98,17075.087999999996,40
MD,YXEX,CWPEX8568,Зубная паста,50,147,28602.24000000001,68
MD,YXEX,CWPEX8568,Зубная паста,51,324,53769.79200000006,128
MD,YXEX,CWPEX8568,Зубная паста,52,442,88265.3999999999,137
MD,YXEX,CWPEX8568,Зубная паста,53,352,68472.02400000002,125
MD,YXEX,CWPEX8568,Зубная паста,54,325,60116.25600000003,108
MD,YXEX,CWPEX8568,Зубная паста,55,201,35871.69599999998,82
MD,YXEX,CWPSV12684,Зубная паста,52,4,849.612,4
MD,YXEX,CWPSV12684,Зубная паста,53,9,1814.616,6
MD,YXEX,CWPSV12684,Зубная паста,54,24,4903.560000000001,12
MD,YXEX,CWPSV12684,Зубная паста,55,22,4083.0,11
MD,YXEX,AWOSF12069,Зубная паста,37,7150,1422780.8800000008,3288
MD,YXEX,AWOSF12069,Зубная паста,38,4381,950333.3699999998,2384
MD,YXEX,AWOSF12069,Зубная паста,39,4220,975099.7699999999,2413
MD,YXEX,AWOSF12069,Зубная паста,40,3910,935817.1999999998,2285
MD,YXEX,AWOSF12069,Зубная паста,41,45802,6562193.709999998,6874
MD,YXEX,AWOSF12069,Зубная паста,42,27625,3479091.670000002,5811
MD,YXEX,AWOSF12069,Зубная паста,43,30166,4229299.789999999,5491
MD,YXEX,AWOSF12069,Зубная паста,44,13738,2151486.5000000005,3972
MD,YXEX,AWOSF12069,Зубная паста,45,22711,3666611.52,4956
MD,YXEX,AWOSF12069,Зубная паста,46,13569,2525681.710000001,4727
MD,YXEX,AWOSF12069,Зубная паста,47,18276,3084408.060000001,4959
MD,YXEX,AWOSF12069,Зубная паста,48,13002,2377640.189999999,4629
MD,YXEX,AWOSF12069,Зубная паста,49,7096,1604846.7000000016,3614
MD,YXEX,AWOSF12069,Зубная паста,50,6053,1392941.3040000014,3358
MD,YXEX,AWOSF12069,Зубная паста,51,8106,1961741.5320000006,3773
MD,YXEX,AWOSF12069,Зубная паста,52,6905,1656939.6719999986,3357
MD,YXEX,AWOSF12069,Зубная паста,53,17518,3157462.512000001,4552
MD,YXEX,AWOSF12069,Зубная паста,54,7745,1684855.5959999994,3370
MD,YXEX,AWOSF12069,Зубная паста,55,6381,1444201.5119999999,2952
MD,YXEX,JDCYV8330,Зубная паста,37,327,68452.12000000001,217
MD,YXEX,JDCYV8330,Зубная паста,38,239,50701.81999999999,174
MD,YXEX,JDCYV8330,Зубная паста,39,255,54370.880000000005,186
MD,YXEX,JDCYV8330,Зубная паста,40,1182,145250.40999999997,359
MD,YXEX,JDCYV8330,Зубная паста,41,1360,146181.52000000002,375
MD,YXEX,JDCYV8330,Зубная паста,42,1076,123163.68000000001,354
MD,YXEX,JDCYV8330,Зубная паста,43,1261,123592.72,363
MD,YXEX,JDCYV8330,Зубная паста,44,1034,103914.76999999996,285
MD,YXEX,JDCYV8330,Зубная паста,45,484,58668.150000000016,201
MD,YXEX,JDCYV8330,Зубная паста,46,350,44494.779999999984,162
MD,YXEX,JDCYV8330,Зубная паста,47,257,32085.07,133
MD,YXEX,JDCYV8330,Зубная паста,48,178,25160.78000000001,103
MD,TUCE,WQZRZ7493,Зубные щетки,52,5,529.512,2
MD,TUCE,WQZRZ7493,Зубные щетки,53,24,2631.6600000000003,6
MD,TUCE,WQZRZ7493,Зубные щетки,54,31,2808.6839999999997,8
MD,TUCE,WQZRZ7493,Зубные щетки,55,18,1822.8480000000002,10
MD,TUCE,BAZWL2212,Зубная паста,37,35,4815.0199999999995,15
MD,TUCE,BAZWL2212,Зубная паста,38,27,3697.7700000000004,15
MD,TUCE,BAZWL2212,Зубная паста,39,28,3914.110000000001,13
MD,TUCE,BAZWL2212,Зубная паста,40,26,3871.4400000000005,15
MD,TUCE,BAZWL2212,Зубная паста,41,51,6384.24,14
MD,TUCE,BAZWL2212,Зубная паста,42,35,3943.0900000000006,15
MD,TUCE,BAZWL2212,Зубная паста,43,57,5515.52,15
MD,TUCE,BAZWL2212,Зубная паста,44,35,3485.91,9
